,ID,title,summary,link,published
739,1090,Pressure mounts on Facebook to ban political ads ahead of UK general election,Social media giant told it 'must act' to prevent spread of disinformation and voter manipulation,https://www.independent.co.uk/life-style/gadgets-and-tech/news/facebook-general-election-political-ads-ban-twitter-a9178901.html,31/10/2019
740,1091,"Dixon&apos;s Chimney death: Family pay tribute to &apos;strong, brave&apos; grandfather Robert Longcake","53-year-old scaled listed building using maintenance ladders, council says",https://www.independent.co.uk/news/uk/home-news/dixon-chimney-death-philip-longcake-carlisle-trapped-robert-cumbria-police-a9178726.html,31/10/2019
741,1092,Self-harming in prisons at record high in England and Wales with new incident every ten minutes,Government data also shows suicide rate among former prisoners in community up by a fifth in a year,https://www.independent.co.uk/news/uk/home-news/prison-self-harm-uk-england-wales-jail-department-justice-a9178926.html,31/10/2019
742,1093,"General election: Labour&apos;s share of student vote at 43 per cent, survey suggests","'The sheen has faded on Corbyn while the Lib Dems are looking more attractive,' think tank says",https://www.independent.co.uk/news/education/education-news/general-election-labour-students-lib-dems-corbyn-brexit-opinion-poll-survey-a9177986.html,30/10/2019
743,1094,Denis Beytula: Man pleads guilty to stabbing three-week-old son to death and attacking mother,"'This is a devastating time for the baby's family,' Detective Chief Inspector says",https://www.independent.co.uk/news/uk/crime/man-stabbed-baby-mother-murder-denis-beytula-andrei-andreea-stefan-a9179031.html,31/10/2019
744,1095,Manchester incident: Men released as police find suspicious items in car &apos;not terrorism-related&apos;,Police investigating potential criminal offences after replica police uniform and baton found in car,https://www.independent.co.uk/news/uk/crime/manchester-bomb-terror-attack-salford-car-deansgate-latest-update-a9178406.html,30/10/2019
745,1096,"Police have not named the 39 dead in a the lorry. But in Vietnam, they know",Relatives tell stories of why loved ones decided to leave,https://www.independent.co.uk/news/uk/home-news/essex-lorry-deaths-vietnam-migrants-people-smuggling-victims-a9178786.html,31/10/2019
746,1097,"&apos;All of the stuff that makes me safer is illegal&apos;: Austerity pushing women into sex work and criminalisation endangering them, major report finds","'I was in a desperate financial situation, no parents to support me and about to become homeless. As I am disabled and was in full-time education, my opportunities for work were, and remain, limited,' says woman",https://www.independent.co.uk/news/uk/home-news/sex-work-report-home-office-austerity-criminalisation-a9178146.html,31/10/2019
747,1098,"Boris Johnson&apos;s prison pledges will not address safety &apos;crisis&apos;, MPs find",Justice Committee accuses government of failing to address long-term problems with 'policy by press release' announcements,https://www.independent.co.uk/news/uk/home-news/boris-johnson-latest-prisons-places-safety-violence-drugs-sentences-a9178261.html,31/10/2019
748,1099,Diane Abbott suggests disgraced Labour MP Keith Vaz should not run in election after cocaine and prostitute scandal,"'I think he should consider his position,' says shadow home secretary",https://www.independent.co.uk/news/uk/politics/diane-abbott-keith-vaz-suspension-labour-mp-commons-general-election-a9178751.html,31/10/2019
749,1100,Men found guilty after driving fox out of tunnel with drainage rods on New Year&apos;s Day hunt,"'Protected animals in the wild live and die by the rules of the jungle but when we interfere we have a duty to treat them right', prosecutor says",https://www.independent.co.uk/news/uk/home-news/fox-hunting-drainage-rod-oxford-magistrates-court-new-years-day-a9178606.html,31/10/2019
750,1101,"Jeremy Vine was &apos;gifted&apos; Radio 2 show, Samira Ahmed says as she continues equal pay fight","'Women are not gifted these opportunities', Ahmed says",https://www.independent.co.uk/news/uk/home-news/samira-ahmed-jeremy-vine-gifted-radio-2-bbc-gender-pay-gap-employment-tribunal-a9178591.html,31/10/2019
751,1102,The one thing that could cost Boris Johnson this election is that he&apos;s absolutely terrible,"Johnson is a walking liability. It's a matter not even of it, or when, but how bad?",https://www.independent.co.uk/voices/boris-johnson-jeremy-corbyn-election-tories-brexit-eu-vote-conservative-party-pmqs-a9178451.html,30/10/2019
752,1103,Amber Rudd quits: Former Conservative home secretary to stand down at general election,MP who walked out of Boris Johnson's cabinet insists that she is 'not finished with politics',https://www.independent.co.uk/news/uk/politics/amber-rudd-general-election-hastings-conservatives-brexit-boris-johnson-a9177276.html,30/10/2019
753,1104,Chemical spill outside Harrods leaves Brompton Road on lockdown,One person hospitalised after noxious substance leaked at restaurant,https://www.independent.co.uk/news/uk/home-news/harrods-chemical-spill-brompton-road-london-knightsbridge-a9178161.html,30/10/2019
754,1105,"No-deal Brexit still possible, EU&apos;s Michel Barnier warns",Chief negotiator says no-deal could happen in March 2020 or December 2020 as things stand,https://www.independent.co.uk/news/uk/politics/no-deal-brexit-eu-boris-johnson-general-election-michel-barnier-a9178361.html,30/10/2019
755,1106,"&apos;There is no upside&apos; for UK&apos;s national security after Brexit, former head of MI5 says",Lord Evans says it is 'absolutely vital' for Britain's security to maintain ties to Europol and EU nations,https://www.independent.co.uk/news/uk/home-news/brexit-security-intelligence-mi5-terrorism-risk-police-a9178391.html,30/10/2019
756,1107,Grenfell survivors demand prosecution of top fire brigade officers after damning inquiry report,"'If we were helped properly, he would be here today, and I wouldn't be telling this story,' says Paulos Tekle, whose five-year-old son Isaac perished in the fire",https://www.independent.co.uk/news/uk/home-news/grenfell-tower-fire-brigade-report-public-inquiry-prosecution-a9177686.html,30/10/2019
757,1108,Jeremy Corbyn&apos;s office brands Tory MPs &apos;contemptible&apos; for mocking green tie he wore for Grenfell victims,Victims' families in Commons public gallery as Labour leader subjected to laughter at Prime Minister's Questions,https://www.independent.co.uk/news/uk/politics/jeremy-corbyn-grenfell-tower-fire-tribute-victims-green-tie-commons-a9178076.html,30/10/2019
758,1109,Boris Johnson hints at fracking ban in bid to shut down Tory controversies ahead of general election,Prime minister acknowledges 'legitimate anxieties' - only one year after party pushed for looser rules to expand drilling,https://www.independent.co.uk/news/uk/politics/boris-johnson-fracking-ban-earthquake-cuadrilla-general-election-campaign-manifesto-a9178171.html,30/10/2019
759,1110,"Facebook agrees to pay £500,000 fine over Cambridge Analytica scandal","Maximum fine for failure to protect users' data will be 'drop in the ocean' for tech giant, says Labour shadow culture secretary",https://www.independent.co.uk/news/uk/politics/facebook-fine-cambridge-analytica-user-personal-information-liability-latest-a9177471.html,30/10/2019
760,1111,"Boris Johnson could be denied election majority if third of pro-EU voters abandon party loyalty, poll finds",Survey for anti-Brexit campaign predicts tactical vote could dent PM's projected 44-seat majority,https://www.independent.co.uk/news/uk/politics/general-election-poll-brexit-second-referendum-boris-johnson-peoples-vote-a9177441.html,30/10/2019
761,1112,"UK weather forecast: Rain, fog and gales set to hit Britain as temperatures drop",Flood alerts remain in place ahead of wet and windy weekend forecast,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-met-office-week-rain-wind-fog-update-a9177776.html,30/10/2019
762,1113,"Police helicopter pilot &apos;consciously&apos; ignored low fuel warnings before deadly pub crash, inquiry finds","'I don't hold any animosity towards him,' says stepson of victim",https://www.independent.co.uk/news/uk/home-news/clutha-helicopter-crash-glasgow-inquiry-pilot-david-traill-fuel-warnings-a9177706.html,30/10/2019
763,1114,Tory MP&apos;s &apos;callous&apos; reply to voter who discovered abandoned lorry full of starving child refugees,Pauline Latham had previously told people to 'stop being so sentimental' about child refugees,https://www.independent.co.uk/news/uk/politics/child-refugees-sentimental-pauline-latham-abandoned-lorry-kent-a7614536.html,6/3/2017
764,1115,"Brexit: Tory election win will leave MPs with three or four months to stop no-deal, says expert",Request for longer transition period must be made by June 2020 – and MPs cannot 'trigger the asking for an extension',https://www.independent.co.uk/news/uk/politics/boris-johnson-election-brexit-no-deal-trade-deal-committee-latest-a9177406.html,30/10/2019
765,1116,Boris Johnson news - live: PM faces &apos;tough&apos; battle in pre-Christmas poll as Brexit Party vows to take Leave-voting seats,Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/general-election-news-live-boris-johnson-corbyn-polls-date-december-christmas-a9177181.html,30/10/2019
766,1117,"Brexit news - live: Boris Johnson vows to secure EU exit if Tories win election, as Lib Dems lay out Remain stance",Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/brexit-news-live-boris-johnson-deal-delay-article-50-extension-eu-latest-a9177266.html,30/10/2019
767,1118,"£250,000 violin left on train &apos;was stolen from luggage rack&apos;",Police investigating disappearance of 18th century instrument hunting for man seen on CCTV,https://www.independent.co.uk/news/uk/crime/lost-violin-stolen-train-police-hunt-thief-cctv-stephen-morris-a9177751.html,30/10/2019
768,1119,Ukip loses eighth leader since Brexit referendum as Richard Braine resigns ahead of general election,Party must now seek ninth leader in three years,https://www.independent.co.uk/news/uk/politics/richard-braine-ukip-leader-resign-brexit-general-election-latest-a9177516.html,30/10/2019
769,1120,Tory ministers accused of &apos;failing&apos; Grenfell residents after rejecting calls for contamination tests around block,Government accused of 'complacent and patronising attitude' towards those living around tower after it dismissed MPs' calls to set up biomonitoring scheme following reports of 'Grenfell cough',https://www.independent.co.uk/news/uk/home-news/grenfell-tower-fire-residents-environmental-audit-committee-report-a9176001.html,30/10/2019
